key,th,en,notes
translations.appTitle,"ประเมินความเสี่ยงจากความร้อนกลางแจ้ง","Outdoor Heat Risk Assessment","Main header"
translations.aboutLabel,"เกี่ยวกับแอป","About","About/info button aria label"
translations.aboutText,"ระบบช่วยประเมินความเสี่ยงจากความร้อนกลางแจ้ง โดยใช้ข้อมูลสภาพอากาศตามตำแหน่งและเวลาที่เลือก","This tool estimates outdoor heat risk using weather data for the selected location and time.","About popover"
translations.setupEyebrow,"ตั้งค่าการประเมิน","Assessment Setup","Input panel eyebrow"
translations.setupTitle,"เลือกพื้นที่และกิจกรรม","Select Location and Activity","Input panel title"
translations.fillInfo,"กรอกข้อมูล","Enter details","Initial assessment status"
translations.evaluating,"กำลังประเมิน","Evaluating","Assessment status while submitting"
translations.evaluated,"ประเมินเสร็จแล้ว","Assessment complete","Assessment status after success"
translations.evaluationFailed,"ประเมินไม่สำเร็จ","Assessment failed","Assessment status after failure"
translations.evaluationError,"ไม่สามารถประเมินผลได้ในขณะนี้ กรุณาลองใหม่อีกครั้ง","Unable to complete the assessment right now. Please try again.","Assessment error message"
translations.location,"เลือกพื้นที่","Location","Location fieldset title"
translations.useCurrentLocation,"ใช้ตำแหน่งปัจจุบัน","Use current location","GPS mode button"
translations.chooseOnMap,"เลือกบนแผนที่","Choose on map","Manual map mode button"
translations.currentLocation,"ตำแหน่งปัจจุบัน","Current location","GPS preview eyebrow"
translations.gpsReady,"ใช้พิกัด GPS ปัจจุบัน","Using current GPS coordinates","GPS success state"
translations.gpsPrompt,"กดเพื่อขออนุญาตใช้ GPS จากเบราว์เซอร์","Tap to allow browser GPS access","GPS idle prompt"
translations.currentCoordinates,"พิกัดปัจจุบัน","Current coordinates","GPS coordinate label"
translations.gpsAccuracy,"ความแม่นยำ GPS ประมาณ","Estimated GPS accuracy","GPS accuracy label"
translations.gpsIdle,"ระบบจะใช้ตำแหน่งจากอุปกรณ์เพื่อแสดงข้อมูลอากาศและประเมินความเสี่ยง","Your device location will be used to show weather data and estimate risk.","GPS help text"
translations.gpsLoading,"กำลังขอตำแหน่งจากอุปกรณ์...","Requesting device location...","GPS loading message"
translations.updateGps,"อัปเดต GPS","Update GPS","GPS refresh button"
translations.useGpsNow,"ใช้ GPS ตอนนี้","Use GPS now","GPS request button"
translations.mapHint,"แตะบนแผนที่เพื่อเลือกตำแหน่ง ระบบจะอัปเดตข้อมูลอากาศตามพิกัดนี้ทันที","Tap the map to choose a location. Weather data will update for this coordinate.","Map picker help text"
translations.dateTime,"วันและเวลา","Date and Time","Datetime fieldset title"
translations.bangkokTime,"เวลา Asia/Bangkok","Asia/Bangkok time","Datetime input label"
translations.weather,"ข้อมูลสภาพอากาศ","Weather Data","Weather section eyebrow"
translations.selectedCoordinates,"พิกัดที่เลือก","Selected coordinates","Manual coordinate display title"
translations.gpsCoordinates,"ตำแหน่ง GPS ปัจจุบัน","Current GPS location","GPS coordinate display title"
translations.waitingCoordinates,"รอพิกัด","Waiting for coordinates","Weather location placeholder"
translations.weatherForLocation,"ข้อมูลอากาศตามตำแหน่งที่เลือก","Weather data for selected location","Weather source summary"
translations.atTime,"เวลา","Time","Weather timestamp prefix"
